"index","id","colorIdentity","colorIndicator","colors","convertedManaCost","edhrecRank","edhrecSaltiness","faceConvertedManaCost","faceFlavorName","faceManaValue","faceName","hand","hasAlternativeDeckLimit","hasContentWarning","isAlternative","isReserved","isStarter","isTimeshifted","keywords","leadershipSkills","life","loyalty","manaCost","manaValue","mcmId","mcmMetaId","name","originalPrintings","originalReleaseDate","originalText","originalType","otherFaceIds","power","printings","rarity","subtypes","supertypes","text","toughness","type","types","watermark"
65225,65226,"G","","G",1,20474,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{G}",1,19383,3812,"Nafs Asp","","","","","","1","4BB,4ED,ARN,REN,RIN","common","Snake","","Whenever Nafs Asp deals damage to a player, that player loses 1 life at the beginning of their next draw step unless they pay {1} before that draw step.","1","Creature — Snake","Creature",""
64924,64925,"G","","G",4,13253,0.14,NA,"",NA,"",NA,0,0,0,0,0,0,"Dredge,Mill","",NA,"","{3}{G}",4,13420,7991,"Greater Mossdog","","","Dredge 3 (If you would draw a card, instead you may put exactly three cards from the top of your library into your graveyard. If you do, return this card from your graveyard to your hand. Otherwise, draw a card.)","Creature - Hound","","3","DDJ,FMB1,MMA,RAV","common","Plant,Dog","","Dredge 3 (If you would draw a card, you may mill three cards instead. If you do, return this card from your graveyard to your hand.)","3","Creature — Plant Dog","Creature","golgari"
64822,64823,"U","","U",2,14111,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{1}{U}",2,13553,8110,"Surveilling Sprite","","","Flying
When Surveilling Sprite is put into a graveyard from play, you may draw a card.","Creature - Faerie Rogue","","1","DDH,RAV","common","Faerie,Rogue","","Flying
When Surveilling Sprite dies, you may draw a card.","1","Creature — Faerie Rogue","Creature",""
64817,64818,"U","","U",2,15639,0.21,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{U}",2,13499,8058,"Quickchange","","","Target creature's color becomes the color or colors of your choice until end of turn.
Draw a card.","Instant","","","RAV","common","","","Target creature becomes the color or colors of your choice until end of turn.
Draw a card.","","Instant","Instant",""
64551,64552,"U","","U",3,17403,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,NA,NA,"Nine-Tail White Fox","","2018-12-06","","","","2","GS1,MB1,PZ2","common","Fox,Spirit","","Whenever Nine-Tail White Fox deals combat damage to a player, draw a card.","2","Creature — Fox Spirit","Creature",""
64548,64549,"U","","U",2,12033,0.2,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{U}",2,NA,NA,"Purple-Crystal Crab","","2018-12-06","","","","1","GS1,MB1,PZ2","common","Crab","","When Purple-Crystal Crab dies, draw a card.","1","Creature — Crab","Creature",""
64464,64465,"U","","U",1,4181,0.08,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{U}",1,NA,NA,"Aquitect's Will","","","","","","","DDT,LRW,PZ2","common","Merfolk","","Put a flood counter on target land. That land is an Island in addition to its other types for as long as it has a flood counter on it. If you control a Merfolk, draw a card.","","Tribal Sorcery — Merfolk","Tribal,Sorcery",""
63113,63114,"","","",1,11515,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}",1,22701,NA,"Barbed Sextant","","","","","","","5ED,CST,DKM,ICE,ME2,PTC","common","","","{1}, {T}, Sacrifice Barbed Sextant: Add one mana of any color. Draw a card at the beginning of the next turn's upkeep.","","Artifact","Artifact",""
62176,62177,"U","","U",4,2359,0.13,NA,"",NA,"",NA,0,0,1,0,0,0,"Ninjutsu","",NA,"","{3}{U}",4,NA,NA,"Ninja of the Deep Hours","","","","","","2","BOK,C15,C18,J21,MB1,PC2,PCA,PSAL,TSR","common","Human,Ninja","","Ninjutsu {1}{U} ({1}{U}, Return an unblocked attacker you control to hand: Put this card onto the battlefield from your hand tapped and attacking.)
Whenever Ninja of the Deep Hours deals combat damage to a player, you may draw a card.","2","Creature — Human Ninja","Creature",""
61045,61046,"U","","U",1,1421,0.12,NA,"",NA,"",NA,0,0,0,0,0,0,"Mill","",NA,"","{U}",1,NA,NA,"Thought Scour","","2022-07-09","","","","","2X2,DDM,DKA,IMA,JMP,MB1,PRM","common","","","Target player mills two cards.
Draw a card.","","Instant","Instant",""
60958,60959,"U","","U",1,118,0.09,NA,"",NA,"",NA,0,0,1,0,0,0,"Scry","",NA,"","{U}",1,NA,NA,"Preordain","","2022-11-19","","","","","BRC,C15,CMR,DDI,J22,M11,MB1,NCC,PHED,PRM,SLD","common","","","Scry 2, then draw a card. (To scry 2, look at the top two cards of your library, then put any number of them on the bottom of your library and the rest on top in any order.)","","Sorcery","Sorcery",""
60204,60205,"U","","U",1,2834,0.2,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,NA,NA,"Portent","","2021-02-28","","","","","5ED,C18,CST,ICE,MB1,ME2,PRM","common","","","Look at the top three cards of target player's library, then put them back in any order. You may have that player shuffle.
Draw a card at the beginning of the next turn's upkeep.","","Sorcery","Sorcery",""
59685,59686,"U","","U",5,3093,0.04,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying,Mutate","",NA,"","{4}{U}",5,NA,NA,"Dreamtail Heron","","2020-04-30","","","","3","IKO,PRM","common","Elemental,Bird","","Mutate {3}{U} (If you cast this spell for its mutate cost, put it over or under target non-Human creature you own. They mutate into the creature on top plus all abilities from under it.)
Flying
Whenever this creature mutates, draw a card.","4","Creature — Elemental Bird","Creature",""
59233,59234,"U","","U",3,6625,0.18,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,NA,NA,"Exclude","","2016-11-23","","","","","A25,C14,INV,JMP,MB1,MH1,PRM","common","","","Counter target creature spell.
Draw a card.","","Instant","Instant",""
58991,58992,"U","","U",1,8054,0.05,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{X}{U}",1,NA,NA,"Repeal","","2015-06-02","","","","","C15,DDN,GPT,IMA,MM2,PRM,TSR","common","","","Return target nonland permanent with mana value X to its owner's hand.
Draw a card.","","Instant","Instant",""
58826,58827,"U","","U",1,295,0.48,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U/P}",1,NA,NA,"Gitaxian Probe","","2013-03-07","","","","","F12,NPH,PLIST,PRM","common","","","({U/P} can be paid with either {U} or 2 life.)
Look at target player's hand.
Draw a card.","","Sorcery","Sorcery",""
58375,58376,"U","","U",1,95,0.15,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,NA,NA,"Ponder","","2013-01-11","","","","","C18,C21,J21,LRW,M10,M12,NCC,P08,PEWK,PHED,PRM,SLC,SLD,TSR","common","","","Look at the top three cards of your library, then put them back in any order. You may shuffle.
Draw a card.","","Sorcery","Sorcery",""
57717,57718,"U","","U",3,21202,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,10056,5771,"Symbol of Unsummoning","","","Return any one creature to its owner's hand. You draw a card.","Sorcery","","","ME4,POR","common","","","Return target creature to its owner's hand.
Draw a card.","","Sorcery","Sorcery",""
57714,57715,"U","","U",1,13182,0.11,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,10054,5402,"Sorcerous Sight","","","Look at your opponent's hand. You draw a card. (Draw the card from your deck.)","Sorcery","","","POR","common","","","Look at target opponent's hand.
Draw a card.","","Sorcery","Sorcery",""
57706,57707,"U","","U",2,15192,0.23,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{U}",2,10048,3978,"Omen","","","Look at the top three cards of your deck and return them in any order. You may choose to shuffle your deck. Then draw a card.","Sorcery","","","POR","common","","","Look at the top three cards of your library, then put them back in any order. You may shuffle.
Draw a card.","","Sorcery","Sorcery",""
57686,57687,"U","","U",1,8592,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{U}",1,10030,1028,"Cloak of Feathers","","","Any one creature gains flying until the end of the turn. You draw a card.","Sorcery","","","POR","common","","","Target creature gains flying until end of turn.
Draw a card.","","Sorcery","Sorcery",""
56246,56247,"G","","G",4,15932,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{G}",4,3343,4407,"Pygmy Kavu","","","When Pygmy Kavu comes into play, draw a card for each black creature your opponents control.","Creature - Kavu","","1","PLS","common","Kavu","","When Pygmy Kavu enters the battlefield, draw a card for each black creature your opponents control.","2","Creature — Kavu","Creature",""
56190,56191,"U","","U",1,15035,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{U}",1,3288,5228,"Sisay's Ingenuity","","","When Sisay's Ingenuity comes into play, draw a card.
Enchanted creature has ""o2o
U: Target creature becomes the color of your choice until end of turn.""","Enchant Creature","","","PLS","common","Aura","","Enchant creature
When Sisay's Ingenuity enters the battlefield, draw a card.
Enchanted creature has ""{2}{U}: Target creature becomes the color of your choice until end of turn.""","","Enchantment — Aura","Enchantment",""
56179,56180,"U","","U",2,10670,0.1,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{U}",2,3277,1103,"Confound","","","Counter target spell that targets one or more creatures.
Draw a card.","Instant","","","PLS","common","","","Counter target spell that targets a creature.
Draw a card.","","Instant","Instant",""
55822,55823,"U","","U",4,13670,0.26,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{3}{U}",4,662620,207740,"Opal Lake Gatekeepers","","2022-06-10","","","","2","DGM,PLIST","common","Vedalken,Soldier","","When Opal Lake Gatekeepers enters the battlefield, if you control two or more Gates, you may draw a card.","4","Creature — Vedalken Soldier","Creature",""
55652,55653,"U","","U",1,9469,0.05,NA,"",NA,"",NA,0,0,0,0,1,0,"Investigate","",NA,"","{U}",1,583935,341800,"Floodhound","","2021-11-19","","","","1","J21,J22,MH2,PLIST","common","Elemental,Dog","","{3}, {T}: Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")","2","Creature — Elemental Dog","Creature",""
55573,55574,"U","","U",1,5626,0.46,NA,"",NA,"",NA,0,0,0,0,0,0,"Investigate","",NA,"","{U}",1,575998,341801,"Hard Evidence","","2021-09-25","","","","","J21,MH2,PLIST","common","","","Create a 0/3 blue Crab creature token.
Investigate. (Create a Clue token. It's an artifact with ""{2}, Sacrifice this artifact: Draw a card."")","","Sorcery","Sorcery",""
55301,55302,"","","",1,3551,0.25,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{S}",1,497625,271431,"Arcum's Astrolabe","","2020-09-01","","","","","MH1,PLIST","common","","Snow","({S} can be paid with one mana from a snow source.)
When Arcum's Astrolabe enters the battlefield, draw a card.
{1}, {T}: Add one mana of any color.","","Snow Artifact","Artifact",""
55014,55015,"G","","G",2,16098,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{1}{G}",2,14325,8732,"Fa'adiyah Seer","","","{T}: Draw a card and reveal it. If it isn't a land card, discard it.","Creature - Human Shaman","","1","DMR,JMP,PLC","common","Human,Shaman","","{T}: Draw a card and reveal it. If it isn't a land card, discard it.","1","Creature — Human Shaman","Creature",""
54918,54919,"U","","U",3,18524,0.14,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,14232,8639,"Wistful Thinking","","","Target player draws two cards, then discards four cards.","Sorcery","","","PLC","common","","","Target player draws two cards, then discards four cards.","","Sorcery","Sorcery",""
54144,54145,"U","","",1,1817,0.12,NA,"",NA,"",NA,0,0,0,0,1,0,"Devoid","",NA,"","{U}",1,NA,NA,"Slip Through Space","","","","","","","OGW,PHED","common","","","Devoid (This card has no color.)
Target creature can't be blocked this turn.
Draw a card.","","Sorcery","Sorcery",""
51432,51433,"U","","U",4,22948,0.04,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{3}{U}",4,9864,4982,"Screeching Drake","","","Flying
When Screeching Drake comes into play from your hand, draw a card, then choose and discard a card from your hand.","Creature - Drake","","2","ME2,P02","common","Drake","","Flying
When Screeching Drake enters the battlefield, draw a card, then discard a card.","2","Creature — Drake","Creature",""
51345,51346,"U","","U",4,17200,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","{3}{U}",4,283826,210338,"Weave Fate","","","Draw two cards.","Instant","","","KTK,ORI","common","","","Draw two cards.","","Instant","Instant",""
51286,51287,"","","",2,7691,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}",2,283641,220337,"Alchemist's Vial","","","When Alchemist's Vial enters the battlefield, draw a card.{1}, {T}, Sacrifice Alchemist's Vial: Target creature can't attack or block this turn.","Artifact","","","J22,MB1,ORI","common","","","When Alchemist's Vial enters the battlefield, draw a card.
{1}, {T}, Sacrifice Alchemist's Vial: Target creature can't attack or block this turn.","","Artifact","Artifact",""
51140,51141,"U","","U",2,16195,0.09,NA,"",NA,"",NA,0,0,0,0,0,0,"Enchant","",NA,"","{1}{U}",2,283594,209381,"Stratus Walk","","","Enchant creature
When Stratus Walk enters the battlefield, draw a card.
Enchanted creature has flying. (It can't be blocked except by creatures with flying or reach.)
Enchanted creature can block only creatures with flying.","Enchantment — Aura","","","BNG,ORI","common","Aura","","Enchant creature
When Stratus Walk enters the battlefield, draw a card.
Enchanted creature has flying. (It can't be blocked except by creatures with flying or reach.)
Enchanted creature can block only creatures with flying.","","Enchantment — Aura","Enchantment",""
51119,51120,"U","","U",1,11055,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"Flying","",NA,"","{U}",1,283436,220229,"Faerie Miscreant","","","Flying (This creature can't be blocked except by creatures with flying or reach.)
When Faerie Miscreant enters the battlefield, if you control another creature named Faerie Miscreant, draw a card.","Creature — Faerie Rogue","","1","M20,ORI","common","Faerie,Rogue","","Flying
When Faerie Miscreant enters the battlefield, if you control another creature named Faerie Miscreant, draw a card.","1","Creature — Faerie Rogue","Creature",""
51109,51110,"U","","U",4,10338,0.53,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}{U}",4,283585,204820,"Bone to Ash","","","Counter target creature spell.
Draw a card.","Instant","","","DKA,M19,M20,ORI","common","","","Counter target creature spell.
Draw a card.","","Instant","Instant",""
51107,51108,"U","","U",3,9786,NA,NA,"",NA,"",NA,0,0,0,0,0,0,"","",NA,"","{2}{U}",3,283542,220268,"Artificer's Epiphany","","","Draw two cards. If you control no artifacts, discard a card.","Instant","","","DDU,J22,ORI","common","","","Draw two cards. If you control no artifacts, discard a card.","","Instant","Instant",""
51058,51059,"","","",0,NA,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","",0,294478,NA,"Undercity Reaches","","","Whenever a creature deals combat damage to a player, its controller may draw a card.
Whenever you roll {Chaos}, you have no maximum hand size for the rest of the game.","Plane — Ravnica","","","MOC,OHOP,OPCA","common","Ravnica","","Whenever a creature deals combat damage to a player, its controller may draw a card.
Whenever you roll {CHAOS}, you have no maximum hand size for the rest of the game.","","Plane — Ravnica","Plane",""
51053,51054,"","","",0,NA,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","",0,294473,NA,"Tazeem","","","Creatures can't block.
Whenever you roll {Chaos}, draw a card for each land you control.","Plane — Zendikar","","","OPCA,PDCI,PHOP,PRM","common","Zendikar","","Creatures can't block.
Whenever you roll {CHAOS}, draw a card for each land you control.","","Plane — Zendikar","Plane",""
51051,51052,"","","",0,NA,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","",0,294471,NA,"Takenuma","","","Whenever a creature leaves the battlefield, its controller draws a card.
Whenever you roll {Chaos}, return target creature you control to its owner's hand.","Plane — Kamigawa","","","OPC2,OPCA","common","Kamigawa","","Whenever a creature leaves the battlefield, its controller draws a card.
Whenever you roll {CHAOS}, return target creature you control to its owner's hand.","","Plane — Kamigawa","Plane",""
51048,51049,"","","",0,NA,NA,NA,"",NA,"",NA,0,0,0,0,1,0,"","",NA,"","",0,294468,NA,"Stairs to Infinity","","","Players have no maximum hand size.
Whenever you roll the planar die, draw a card.
Whenever you roll {Chaos}, reveal the top card of your planar deck. You may put it on the bottom of your planar deck.","Plane — Xerex","","","OPCA,PHOP,PRM","common","Xerex","","Players have no maximum hand size.
Whenever you roll the planar die, draw a card.
Whenever you roll {CHAOS}, reveal the top card of your planar deck. You may put it on the bottom of your planar deck.","","Plane — Xerex","Plane",""
